stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,station_complex_id,complex_stop_name,complex_display_name,constituent_station_names,station_ids,borough,cbd,daytime_routes,structure_type,complex_latitude,complex_longitude,ada,ada_notes,is_ibx,station_complex_name,station_complex_lat,station_complex_lon
101,Van Cortlandt Park-242 St,40.889248,-73.898583,1,,293,Van Cortlandt Park-242 St,Van Cortlandt Park-242 St (1),Van Cortlandt Park-242 St,293,Bx,FALSE,1,Elevated,40.889248,-73.898583,0,,FALSE,Van Cortlandt Park-242 St (1),40.889248,-73.898583
103,238 St,40.884667,-73.90087,1,,294,238 St,238 St (1),238 St,294,Bx,FALSE,1,Elevated,40.884667,-73.90087,0,,FALSE,238 St (1),40.884667,-73.90087
104,231 St,40.878856,-73.904834,1,,295,231 St,231 St (1),231 St,295,Bx,FALSE,1,Elevated,40.878856,-73.904834,1,,FALSE,231 St (1),40.878856,-73.904834
106,Marble Hill-225 St,40.874561,-73.909831,1,,296,Marble Hill-225 St,Marble Hill-225 St (1),Marble Hill-225 St,296,M,FALSE,1,Elevated,40.874561,-73.909831,0,,FALSE,Marble Hill-225 St (1),40.874561,-73.909831
107,215 St,40.869444,-73.915279,1,,297,215 St,215 St (1),215 St,297,M,FALSE,1,Elevated,40.869444,-73.915279,0,,FALSE,215 St (1),40.869444,-73.915279
108,207 St,40.864621,-73.918822,1,,298,207 St,207 St (1),207 St,298,M,FALSE,1,Elevated,40.864621,-73.918822,0,,FALSE,207 St (1),40.864621,-73.918822
109,Dyckman St,40.860531,-73.925536,1,,299,Dyckman St,Dyckman St (1),Dyckman St,299,M,FALSE,1,Elevated,40.860531,-73.925536,1,,FALSE,Dyckman St (1),40.860531,-73.925536
110,191 St,40.855225,-73.929412,1,,300,191 St,191 St (1),191 St,300,M,FALSE,1,Subway,40.855225,-73.929412,0,,FALSE,191 St (1),40.855225,-73.929412
111,181 St,40.849505,-73.933596,1,,301,181 St,181 St (1),181 St,301,M,FALSE,1,Subway,40.849505,-73.933596,0,,FALSE,181 St (1),40.849505,-73.933596
112,168 St-Washington Hts,40.840556,-73.940133,1,,605,168 St-Washington Hts,"168 St-Washington Hts (1,A,C)",168 St; 168 St-Washington Hts,148; 302,M,FALSE,1 A C,Subway,40.8406375,-73.939847,2,A C accessible; 1 not accessible,FALSE,"168 St-Washington Hts (1,A,C)",40.8406375,-73.939847
113,157 St,40.834041,-73.94489,1,,303,157 St,157 St (1),157 St,303,M,FALSE,1,Subway,40.834041,-73.94489,0,,FALSE,157 St (1),40.834041,-73.94489
114,145 St,40.826551,-73.95036,1,,304,145 St,145 St (1),145 St,304,M,FALSE,1,Subway,40.826551,-73.95036,0,,FALSE,145 St (1),40.826551,-73.95036
115,137 St-City College,40.822008,-73.953676,1,,305,137 St-City College,137 St-City College (1),137 St-City College,305,M,FALSE,1,Subway,40.822008,-73.953676,0,,FALSE,137 St-City College (1),40.822008,-73.953676
116,125 St,40.815581,-73.958372,1,,306,125 St,125 St (1),125 St,306,M,FALSE,1,Elevated,40.815581,-73.958372,0,,FALSE,125 St (1),40.815581,-73.958372
117,116 St-Columbia University,40.807722,-73.96411,1,,307,116 St-Columbia University,116 St-Columbia University (1),116 St-Columbia University,307,M,FALSE,1,Subway,40.807722,-73.96411,0,,FALSE,116 St-Columbia University (1),40.807722,-73.96411
118,Cathedral Pkwy (110 St),40.803967,-73.966847,1,,308,Cathedral Pkwy (110 St),Cathedral Pkwy (110 St) (1),Cathedral Pkwy (110 St),308,M,FALSE,1,Subway,40.803967,-73.966847,0,,FALSE,Cathedral Pkwy (110 St) (1),40.803967,-73.966847
119,103 St,40.799446,-73.968379,1,,309,103 St,103 St (1),103 St,309,M,FALSE,1,Subway,40.799446,-73.968379,0,,FALSE,103 St (1),40.799446,-73.968379
